1.000000000000000000e+00	1.600000000000000000e+01	1.000000000000000000e+02	2.784000000000000016e-02	4.690000000000000158e-04	5.389999999999999826e-04	1.410000000000000120e-04
1.000000000000000000e+00	1.600000000000000000e+01	1.000000000000000000e+03	3.442200000000000121e-02	2.709000000000000036e-03	5.120000000000000419e-03	1.302999999999999905e-03
1.000000000000000000e+00	1.600000000000000000e+01	5.000000000000000000e+03	5.418200000000000099e-02	1.083199999999999961e-02	2.581800000000000067e-02	7.132999999999999584e-03
1.000000000000000000e+00	1.600000000000000000e+01	1.000000000000000000e+04	8.050699999999999523e-02	2.184399999999999883e-02	5.135399999999999687e-02	1.519700000000000044e-02
1.000000000000000000e+00	1.600000000000000000e+01	2.000000000000000000e+04	1.316070000000000018e-01	4.184399999999999925e-02	1.029790000000000011e-01	2.960300000000000084e-02
1.000000000000000000e+00	3.200000000000000000e+01	1.000000000000000000e+02	3.092500000000000110e-02	8.559999999999999901e-04	2.138000000000000143e-03	5.400000000000000069e-04
1.000000000000000000e+00	3.200000000000000000e+01	1.000000000000000000e+03	5.033200000000000174e-02	7.270999999999999686e-03	2.207500000000000087e-02	7.309000000000000392e-03
1.000000000000000000e+00	3.200000000000000000e+01	5.000000000000000000e+03	1.392760000000000109e-01	3.516500000000000181e-02	1.110870000000000052e-01	3.816399999999999654e-02
1.000000000000000000e+00	3.200000000000000000e+01	1.000000000000000000e+04	2.617079999999999962e-01	7.078299999999999870e-02	2.197439999999999949e-01	7.919500000000000151e-02
1.000000000000000000e+00	3.200000000000000000e+01	2.000000000000000000e+04	4.846679999999999877e-01	1.493430000000000035e-01	4.486020000000000008e-01	1.639319999999999944e-01
1.000000000000000000e+00	6.400000000000000000e+01	1.000000000000000000e+02	4.008099999999999857e-02	2.903999999999999897e-03	8.828000000000000777e-03	3.592999999999999840e-03
1.000000000000000000e+00	6.400000000000000000e+01	1.000000000000000000e+03	1.205360000000000043e-01	2.713799999999999893e-02	9.149000000000000188e-02	3.894199999999999745e-02
1.000000000000000000e+00	6.400000000000000000e+01	5.000000000000000000e+03	4.851699999999999902e-01	1.352099999999999969e-01	4.562769999999999881e-01	1.958270000000000011e-01
1.000000000000000000e+00	6.400000000000000000e+01	1.000000000000000000e+04	9.487240000000000117e-01	2.758700000000000041e-01	9.334719999999999684e-01	3.804799999999999849e-01
1.000000000000000000e+00	6.400000000000000000e+01	2.000000000000000000e+04	1.895410000000000039e+00	5.438690000000000468e-01	1.910630000000000051e+00	7.894550000000000178e-01
1.000000000000000000e+00	1.280000000000000000e+02	1.000000000000000000e+02	7.679400000000000115e-02	5.152000000000000329e-03	4.731300000000000089e-02	2.334800000000000070e-02
1.000000000000000000e+00	1.280000000000000000e+02	1.000000000000000000e+03	5.056770000000000431e-01	7.345500000000000640e-02	4.750240000000000018e-01	2.430259999999999920e-01
1.000000000000000000e+00	1.280000000000000000e+02	5.000000000000000000e+03	2.419280000000000097e+00	2.532670000000000199e-01	2.391010000000000080e+00	1.172590000000000021e+00
1.000000000000000000e+00	1.280000000000000000e+02	1.000000000000000000e+04	4.783629999999999605e+00	5.079479999999999551e-01	4.788240000000000052e+00	2.437359999999999971e+00
1.000000000000000000e+00	1.280000000000000000e+02	2.000000000000000000e+04	9.613970000000000127e+00	1.026289999999999925e+00	9.509219999999999118e+00	4.678300000000000125e+00
2.000000000000000000e+00	1.600000000000000000e+01	1.000000000000000000e+02	2.767899999999999874e-02	4.420000000000000101e-04	4.889999999999999599e-04	1.415000000000000025e-03
2.000000000000000000e+00	1.600000000000000000e+01	1.000000000000000000e+03	3.343999999999999750e-02	2.387999999999999932e-03	5.219999999999999814e-03	2.126999999999999984e-03
2.000000000000000000e+00	1.600000000000000000e+01	5.000000000000000000e+03	5.864099999999999868e-02	1.294000000000000011e-02	2.890699999999999867e-02	6.156000000000000014e-03
2.000000000000000000e+00	1.600000000000000000e+01	1.000000000000000000e+04	8.186300000000000521e-02	2.195799999999999835e-02	5.169699999999999990e-02	9.844000000000000319e-03
2.000000000000000000e+00	1.600000000000000000e+01	2.000000000000000000e+04	1.346320000000000017e-01	4.405699999999999894e-02	1.030129999999999935e-01	1.693599999999999967e-02
