1.000000000000000000e+00	1.600000000000000000e+01	1.000000000000000000e+02	3.410000063013285398e-04	3.399999986868351698e-04
1.000000000000000000e+00	1.600000000000000000e+01	1.000000000000000000e+03	2.923999913036823273e-03	2.896999940276145935e-03
1.000000000000000000e+00	1.600000000000000000e+01	5.000000000000000000e+03	1.586199924349784851e-02	1.620700024068355560e-02
1.000000000000000000e+00	3.200000000000000000e+01	1.000000000000000000e+02	1.466999994590878487e-03	1.555999973788857460e-03
1.000000000000000000e+00	3.200000000000000000e+01	1.000000000000000000e+03	1.580400019884109497e-02	1.710700057446956635e-02
1.000000000000000000e+00	3.200000000000000000e+01	5.000000000000000000e+03	8.170100301504135132e-02	8.772099763154983521e-02
1.000000000000000000e+00	6.400000000000000000e+01	1.000000000000000000e+02	1.010700035840272903e-02	1.058300025761127472e-02
1.000000000000000000e+00	6.400000000000000000e+01	1.000000000000000000e+03	1.018510013818740984e-01	1.083969995379447937e-01
1.000000000000000000e+00	6.400000000000000000e+01	5.000000000000000000e+03	5.187789797782897949e-01	5.503159761428833008e-01
1.000000000000000000e+00	1.280000000000000000e+02	1.000000000000000000e+02	7.391499727964401245e-02	7.621099799871444702e-02
1.000000000000000000e+00	1.280000000000000000e+02	1.000000000000000000e+03	7.423409819602966309e-01	7.671909928321838379e-01
1.000000000000000000e+00	1.280000000000000000e+02	5.000000000000000000e+03	3.704541921615601030e+00	3.835350990295410156e+00
2.000000000000000000e+00	1.600000000000000000e+01	1.000000000000000000e+02	2.840000088326632977e-04	7.619999814778566360e-04
2.000000000000000000e+00	1.600000000000000000e+01	1.000000000000000000e+03	2.975000068545341492e-03	2.291999990120530128e-03
2.000000000000000000e+00	1.600000000000000000e+01	5.000000000000000000e+03	1.561199966818094254e-02	9.797000326216220856e-03
2.000000000000000000e+00	3.200000000000000000e+01	1.000000000000000000e+02	1.150000025518238544e-03	1.701000030152499676e-03
2.000000000000000000e+00	3.200000000000000000e+01	1.000000000000000000e+03	1.202700007706880569e-02	1.016400009393692017e-02
2.000000000000000000e+00	3.200000000000000000e+01	5.000000000000000000e+03	6.123600155115127563e-02	4.971799999475479126e-02
2.000000000000000000e+00	6.400000000000000000e+01	1.000000000000000000e+02	5.778999999165534973e-03	6.601999979466199875e-03
2.000000000000000000e+00	6.400000000000000000e+01	1.000000000000000000e+03	5.849000066518783569e-02	5.852499976754188538e-02
2.000000000000000000e+00	6.400000000000000000e+01	5.000000000000000000e+03	2.965759932994843084e-01	2.947129905223845880e-01
2.000000000000000000e+00	1.280000000000000000e+02	1.000000000000000000e+02	3.946999832987785339e-02	4.047200083732604980e-02
2.000000000000000000e+00	1.280000000000000000e+02	1.000000000000000000e+03	3.961640000343322754e-01	3.990299999713898260e-01
2.000000000000000000e+00	1.280000000000000000e+02	5.000000000000000000e+03	1.978124022483825906e+00	1.991304039955138938e+00
4.000000000000000000e+00	1.600000000000000000e+01	1.000000000000000000e+02	2.830000012181699276e-04	1.688000047579407692e-03
4.000000000000000000e+00	1.600000000000000000e+01	1.000000000000000000e+03	2.960999961942434311e-03	2.593999961391091347e-03
4.000000000000000000e+00	1.600000000000000000e+01	5.000000000000000000e+03	1.592300087213516235e-02	7.449000142514705658e-03
4.000000000000000000e+00	3.200000000000000000e+01	1.000000000000000000e+02	8.829999715089797974e-04	1.379000023007392883e-03
4.000000000000000000e+00	3.200000000000000000e+01	1.000000000000000000e+03	8.977999910712242126e-03	6.645999848842620850e-03
4.000000000000000000e+00	3.200000000000000000e+01	5.000000000000000000e+03	4.640699923038482666e-02	3.044500015676021576e-02
4.000000000000000000e+00	6.400000000000000000e+01	1.000000000000000000e+02	3.487000009045004845e-03	4.127999767661094666e-03
