1.600000000000000000e+01	1.000000000000000000e+02	7.406699999999999395e-02	2.573000000000000200e-03	7.259999999999999743e-04	5.169999999999999899e-04
1.600000000000000000e+01	1.000000000000000000e+03	3.841780000000000195e-01	1.789999999999999925e-02	2.259999999999999856e-03	2.076999999999999853e-03
1.600000000000000000e+01	5.000000000000000000e+03	1.721989999999999910e+00	8.799899999999999389e-02	8.559999999999999901e-03	8.982000000000000400e-03
1.600000000000000000e+01	1.000000000000000000e+04	3.478169999999999984e+00	1.742509999999999892e-01	1.665700000000000167e-02	1.792300000000000143e-02
1.600000000000000000e+01	2.000000000000000000e+04	6.252779999999999561e+00	3.507930000000000215e-01	3.739900000000000169e-02	3.405099999999999794e-02
3.200000000000000000e+01	1.000000000000000000e+02	1.367980000000000029e-01	2.955999999999999860e-03	1.396000000000000105e-03	8.159999999999999936e-04
3.200000000000000000e+01	1.000000000000000000e+03	1.158300000000000107e+00	2.643500000000000016e-02	6.766999999999999578e-03	5.878999999999999677e-03
3.200000000000000000e+01	5.000000000000000000e+03	5.133989999999999831e+00	1.209130000000000066e-01	3.382899999999999796e-02	2.855500000000000052e-02
3.200000000000000000e+01	1.000000000000000000e+04	1.001829999999999998e+01	2.527849999999999819e-01	7.360300000000000176e-02	6.131299999999999945e-02
3.200000000000000000e+01	2.000000000000000000e+04	1.986479999999999890e+01	4.974729999999999985e-01	1.336259999999999948e-01	1.167870000000000019e-01
6.400000000000000000e+01	1.000000000000000000e+02	2.980430000000000024e-01	5.779000000000000282e-03	3.585000000000000079e-03	2.517000000000000140e-03
6.400000000000000000e+01	1.000000000000000000e+03	2.713369999999999838e+00	5.065299999999999664e-02	2.738700000000000162e-02	2.370699999999999891e-02
6.400000000000000000e+01	5.000000000000000000e+03	1.311100000000000065e+01	2.529170000000000029e-01	1.380669999999999953e-01	1.177399999999999974e-01
6.400000000000000000e+01	1.000000000000000000e+04	2.867239999999999966e+01	4.555390000000000272e-01	2.723769999999999802e-01	2.326969999999999872e-01
6.400000000000000000e+01	2.000000000000000000e+04	5.689390000000000214e+01	9.094179999999999486e-01	5.491540000000000310e-01	4.621439999999999992e-01
1.280000000000000000e+02	1.000000000000000000e+02	4.077470000000000261e-01	1.708900000000000002e-02	1.595299999999999843e-02	1.145999999999999970e-02
1.280000000000000000e+02	1.000000000000000000e+03	4.866799999999999571e+00	1.528220000000000134e-01	1.161879999999999996e-01	1.152949999999999947e-01
1.280000000000000000e+02	5.000000000000000000e+03	2.337920000000000087e+01	6.107730000000000103e-01	6.018609999999999793e-01	5.842829999999999968e-01
1.280000000000000000e+02	1.000000000000000000e+04	4.633939999999999770e+01	1.242809999999999970e+00	1.262019999999999920e+00	1.180909999999999904e+00
1.280000000000000000e+02	2.000000000000000000e+04	9.168649999999999523e+01	3.063530000000000086e+00	2.578539999999999832e+00	2.845899999999999874e+00
